condition,policy,n,safe_success_mean,safe_success_ci95,final_success_mean,harmful_contact_mean,harmful_contact_ci95,late_switch_mean,late_switch_ci95,early_false_switch_mean,early_false_switch_ci95,deadline_violation_mean,deadline_violation_ci95,avoidable_lateness_mean,impulse_mean,expected_cost_mean,impulse_p90,expected_cost_p90
early_cue,calibrated_deadline_guard,1680,0.910119,0.013677,0.883333,0.089286,0.013636,0.079762,0.012955,0.028571,0.007967,0.06131,0.011472,0.015476,0.281878,0.3205,0.262469,0.04724
early_cue,contact_reactive,1680,0.285714,0.021602,0.37381,0.714286,0.021602,0.714286,0.021602,0.0,0.0,0.714286,0.021602,0.0,1.050934,2.382025,1.633087,4.073497
early_cue,deadline_threshold,1680,0.897619,0.014496,0.872024,0.099405,0.014308,0.082738,0.013173,0.047619,0.010184,0.054762,0.01088,0.017262,0.285813,0.35097,0.635155,1.114332
early_cue,fixed_nominal,1680,0.166667,0.017821,0.17381,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.17781,2.770339,1.642893,4.078005
early_cue,oracle_precontact,1680,1.0,0.0,0.958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169968,0.030594,0.230346,0.041464
early_cue,posterior_fixed,1680,0.916071,0.013259,0.889881,0.083333,0.013217,0.077976,0.012822,0.014881,0.00579,0.074405,0.012549,0.026786,0.28152,0.306507,0.259056,0.046634
early_cue,posterior_tuned,1680,0.895833,0.014608,0.870833,0.101786,0.014459,0.085119,0.013344,0.041071,0.00949,0.067262,0.011977,0.022619,0.294567,0.35948,0.647956,1.516631
early_cue,risk_guard,1680,0.757143,0.020505,0.744048,0.227381,0.020043,0.166667,0.017821,0.203571,0.019255,0.039286,0.00929,0.001786,0.39086,0.784551,1.099788,3.702566
early_cue,v2_guard,1680,0.904762,0.014037,0.867857,0.092857,0.013879,0.089286,0.013636,0.01369,0.005557,0.081548,0.013087,0.038095,0.29652,0.340665,0.270585,0.048708
high_noise,calibrated_deadline_guard,1680,0.695238,0.022011,0.67381,0.303571,0.021987,0.294643,0.0218,0.042262,0.009621,0.261905,0.021025,0.052976,0.554316,1.034092,1.575732,3.683095
high_noise,contact_reactive,1680,0.285714,0.021602,0.384524,0.714286,0.021602,0.714286,0.021602,0.0,0.0,0.714286,0.021602,0.0,1.04632,2.381195,1.623413,4.07431
high_noise,deadline_threshold,1680,0.702381,0.021863,0.679167,0.292262,0.021748,0.282143,0.021521,0.058333,0.011207,0.23869,0.020384,0.047619,0.537794,1.007249,1.568905,3.685275
high_noise,fixed_nominal,1680,0.166667,0.017821,0.166071,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.180008,2.770735,1.641726,4.076385
high_noise,oracle_precontact,1680,1.0,0.0,0.958333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171376,0.030848,0.231968,0.041755
high_noise,posterior_fixed,1680,0.660119,0.02265,0.638095,0.338095,0.022621,0.334524,0.022562,0.021429,0.006925,0.339286,0.022641,0.119048,0.613789,1.172684,1.61533,3.699386
high_noise,posterior_tuned,1680,0.685119,0.02221,0.669048,0.311905,0.022153,0.293452,0.021774,0.070833,0.012268,0.271429,0.021265,0.060119,0.559112,1.083527,1.587066,3.729979
high_noise,risk_guard,1680,0.632738,0.023052,0.621429,0.352381,0.022844,0.309524,0.022107,0.191071,0.0188,0.17619,0.018218,0.002381,0.563563,1.229923,1.532702,4.119141
high_noise,v2_guard,1680,0.636905,0.022996,0.62381,0.363095,0.022996,0.356548,0.022904,0.027976,0.007886,0.333929,0.022552,0.135119,0.639508,1.246897,1.611283,3.704655
late_cue,calibrated_deadline_guard,1680,0.429762,0.023672,0.420833,0.567262,0.023692,0.561905,0.023726,0.019048,0.006537,0.550595,0.023787,0.027381,0.882957,1.896492,1.618887,4.070766
late_cue,contact_reactive,1680,0.285714,0.021602,0.389286,0.714286,0.021602,0.714286,0.021602,0.0,0.0,0.714286,0.021602,0.0,1.047155,2.381345,1.622733,4.073318
late_cue,deadline_threshold,1680,0.432143,0.023688,0.424405,0.5625,0.023722,0.557738,0.02375,0.025595,0.007552,0.541667,0.023826,0.032143,0.877509,1.888606,1.626734,4.073504
late_cue,fixed_nominal,1680,0.166667,0.017821,0.168452,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.179064,2.770565,1.641268,4.077476
late_cue,oracle_precontact,1680,1.0,0.0,0.967262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171019,0.030783,0.230891,0.041556
late_cue,posterior_fixed,1680,0.429762,0.023672,0.425595,0.569643,0.023676,0.566071,0.0237,0.008333,0.004347,0.596429,0.023461,0.060119,0.89025,1.911346,1.639363,4.070649
late_cue,posterior_tuned,1680,0.454167,0.023809,0.438095,0.542857,0.023822,0.53631,0.023846,0.025,0.007466,0.575,0.023639,0.034524,0.854043,1.831525,1.631926,4.075379
late_cue,risk_guard,1680,0.430357,0.023676,0.423214,0.559524,0.02374,0.547619,0.023801,0.065476,0.011829,0.504167,0.023909,0.002381,0.865878,1.897703,1.633012,4.085171
late_cue,v2_guard,1680,0.354762,0.022879,0.350595,0.644048,0.022896,0.643452,0.022904,0.004167,0.00308,0.630952,0.023075,0.117262,0.974009,2.157137,1.627927,4.073507
normal,calibrated_deadline_guard,1680,0.81369,0.018619,0.793452,0.182738,0.01848,0.169048,0.017922,0.039881,0.009357,0.146429,0.016906,0.020238,0.404409,0.628835,1.488485,3.266465
normal,contact_reactive,1680,0.285714,0.021602,0.365476,0.714286,0.021602,0.714286,0.021602,0.0,0.0,0.714286,0.021602,0.0,1.048723,2.381627,1.627617,4.073697
normal,deadline_threshold,1680,0.804167,0.018977,0.78631,0.194643,0.018933,0.173214,0.018096,0.058929,0.011261,0.136905,0.016438,0.015476,0.408273,0.664531,1.490186,3.287277
normal,fixed_nominal,1680,0.166667,0.017821,0.170238,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.178403,2.770446,1.643213,4.074476
normal,oracle_precontact,1680,1.0,0.0,0.9625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.030735,0.230692,0.041522
normal,posterior_fixed,1680,0.814286,0.018596,0.783333,0.184524,0.01855,0.175595,0.018194,0.022024,0.007018,0.173214,0.018096,0.040476,0.417063,0.643821,1.523983,3.277547
normal,posterior_tuned,1680,0.806548,0.018889,0.779762,0.189881,0.018755,0.176786,0.018242,0.040476,0.009424,0.164286,0.017719,0.032143,0.415516,0.666043,1.519936,3.285237
normal,risk_guard,1680,0.695238,0.022011,0.685119,0.291071,0.021722,0.23631,0.020314,0.1875,0.018664,0.117262,0.015385,0.002381,0.483186,0.997301,1.446724,3.948687
normal,v2_guard,1680,0.796429,0.019255,0.772619,0.202381,0.019213,0.197024,0.01902,0.014881,0.00579,0.18869,0.01871,0.0625,0.442833,0.702478,1.55874,3.283033
uninformative_until_contact,calibrated_deadline_guard,1680,0.166667,0.017821,0.169048,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.180163,2.770763,1.650323,4.077373
uninformative_until_contact,contact_reactive,1680,0.285714,0.021602,0.37381,0.714286,0.021602,0.714286,0.021602,0.0,0.0,0.714286,0.021602,0.0,1.047328,2.381376,1.634169,4.071673
uninformative_until_contact,deadline_threshold,1680,0.166667,0.017821,0.169643,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.176847,2.770166,1.625199,4.076663
uninformative_until_contact,fixed_nominal,1680,0.166667,0.017821,0.168452,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.183351,2.771336,1.641342,4.07663
uninformative_until_contact,oracle_precontact,1680,1.0,0.0,0.969643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169653,0.030538,0.227347,0.040923
uninformative_until_contact,posterior_fixed,1680,0.272024,0.02128,0.273214,0.727976,0.02128,0.727976,0.02128,0.000595,0.001166,0.822024,0.01829,0.0,1.066491,2.428516,1.636287,4.075159
uninformative_until_contact,posterior_tuned,1680,0.283333,0.021548,0.282143,0.716667,0.021548,0.716667,0.021548,0.00119,0.001649,0.836905,0.017667,0.0,1.04835,2.389983,1.627708,4.070322
uninformative_until_contact,risk_guard,1680,0.166667,0.017821,0.171429,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.177448,2.770274,1.638067,4.077218
uninformative_until_contact,v2_guard,1680,0.166667,0.017821,0.169048,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.180638,2.770848,1.651783,4.079811
weak_cue,calibrated_deadline_guard,1680,0.480357,0.023891,0.465476,0.516667,0.023896,0.51131,0.023903,0.024405,0.007379,0.477976,0.023886,0.078571,0.813054,1.719147,1.620131,3.714144
weak_cue,contact_reactive,1680,0.285714,0.021602,0.389286,0.714286,0.021602,0.714286,0.021602,0.0,0.0,0.714286,0.021602,0.0,1.047691,2.381441,1.632739,4.072049
weak_cue,deadline_threshold,1680,0.49881,0.023909,0.482738,0.498214,0.023909,0.48631,0.023901,0.03869,0.009222,0.44881,0.023784,0.078571,0.787645,1.657847,1.615895,3.719387
weak_cue,fixed_nominal,1680,0.166667,0.017821,0.168452,0.833333,0.017821,0.833333,0.017821,0.0,0.0,0.714286,0.021602,0.0,1.17875,2.770508,1.630511,4.079337
weak_cue,oracle_precontact,1680,1.0,0.0,0.971429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170743,0.030734,0.230225,0.041441
weak_cue,posterior_fixed,1680,0.435714,0.023711,0.426786,0.5625,0.023722,0.558333,0.023746,0.01369,0.005557,0.585714,0.023556,0.1625,0.878268,1.899041,1.631691,4.067456
weak_cue,posterior_tuned,1680,0.523214,0.023884,0.510714,0.466667,0.023856,0.435714,0.023711,0.114286,0.015214,0.422024,0.023617,0.030357,0.737774,1.599407,1.613495,4.104619
weak_cue,risk_guard,1680,0.521429,0.023888,0.509524,0.469048,0.023864,0.43631,0.023715,0.119643,0.015519,0.356548,0.022904,0.005952,0.729932,1.576209,1.600068,4.089366
weak_cue,v2_guard,1680,0.400595,0.023432,0.390476,0.598214,0.023444,0.594048,0.023483,0.015476,0.005903,0.559524,0.02374,0.180952,0.914354,2.007679,1.61803,4.071286
